timestamp,method,model,task,cpr
2026-05-09 17:09:20,eap_pure,gpt2,ioi,1.1941
2026-05-09 17:12:28,eap_pure,qwen2.5,ioi,0.2619
2026-05-09 17:13:25,eap_pure,qwen2.5,mcqa,1.0022
2026-05-09 18:19:29,eap_pure,gemma2,ioi,0.8867
2026-05-09 18:22:57,eap_pure,gemma2,mcqa,1.2362
2026-05-09 18:24:19,eap_ig_k5,gpt2,ioi,1.9678
2026-05-09 18:27:24,eap_ig_k5,qwen2.5,ioi,2.0041
2026-05-09 18:28:01,eap_ig_k5,qwen2.5,mcqa,1.0396
2026-05-09 19:02:36,eap_ig_k5,gemma2,ioi,3.1410
2026-05-09 19:05:55,eap_ig_k5,gemma2,mcqa,1.4576
2026-05-09 19:07:17,eap_frnorm,gpt2,ioi,2.3005
2026-05-09 19:10:22,eap_frnorm,qwen2.5,ioi,1.3884
2026-05-09 19:11:00,eap_frnorm,qwen2.5,mcqa,1.0940
2026-05-09 19:43:13,eap_frnorm,gemma2,ioi,1.8670
2026-05-09 19:46:22,eap_frnorm_secantmlp_bilinear,gpt2,ioi,2.5306
2026-05-09 19:46:36,eap_frnorm,gemma2,mcqa,1.2005
2026-05-09 19:47:57,eap_frnorm_secantmlp,gpt2,ioi,2.3264
2026-05-09 19:49:30,eap_frnorm_secantmlp_bilinear,qwen2.5,ioi,1.9025
2026-05-09 19:50:08,eap_frnorm_secantmlp_bilinear,qwen2.5,mcqa,2.1830
2026-05-09 19:51:05,eap_frnorm_secantmlp,qwen2.5,ioi,1.5716
2026-05-09 19:51:42,eap_frnorm_secantmlp,qwen2.5,mcqa,1.0815
2026-05-11 14:28:07,eap_frnorm_secantmlp_scale_k02g02,gpt2,ioi,2.3900
